Lane,Sample,Index
1,test_sample_gex,SI-TT-A1
